step,lane,duration
0,0,23
24,1,29
54,2,24
79,3,14
94,0,21
116,1,37
154,2,20
175,3,40
216,0,11
228,1,32
261,2,35
297,3,15
313,0,39
353,1,9
363,2,17
381,3,32
414,0,35
450,1,30
481,2,13
495,3,9
505,0,9
515,1,38
554,2,6
561,3,40
602,0,37
640,1,41
682,2,31
714,3,38
753,0,13
767,1,26
794,2,38
833,3,40
874,0,7
882,1,12
895,2,13
909,3,11
921,0,38
960,1,32
993,2,41
1035,3,30
1066,0,15
1082,1,22
1105,2,29
1135,3,32
1168,0,23
1192,1,18
1211,2,35
1247,3,13
1261,0,39
1301,1,22
1324,2,21
1346,3,28
1375,0,44
1420,1,21
1442,2,43
1486,3,40
